row_id,activity_type
587172,Running
221963,Yoga
564726,Basketball
27984,Walking
337751,Dancing
446085,Running
87416,HIIT
19111,HIIT
503553,Basketball
532736,HIIT
611989,Yoga
530668,Weight Training
527800,Tennis
412550,Tennis
494652,Weight Training
387353,HIIT
352368,Yoga
60601,Dancing
289477,Running
11357,Yoga
150685,Dancing
55070,HIIT
549106,Weight Training
447162,Running
17520,Walking
579367,Swimming
301101,Dancing
300690,Basketball
163726,Tennis
367770,Cycling
364981,Cycling
59161,Yoga
572648,Running
667272,Swimming
566741,Tennis
555616,Basketball
376575,Weight Training
229349,Swimming
439601,HIIT
602934,Swimming
424894,Weight Training
3936,Cycling
404528,Basketball
77714,Cycling
665072,Walking
674839,HIIT
281053,Running
373892,Tennis
556462,Swimming
508756,Dancing
298756,Yoga
484018,Swimming
91426,Swimming
119385,Walking
71785,Swimming
151240,Weight Training
214191,Weight Training
1907,Running
191867,Yoga
106051,Running
113612,Cycling
185572,Tennis
193452,Running
620858,Swimming
309634,HIIT
452450,Basketball
258099,Swimming
647237,Weight Training
82895,Tennis
417917,Basketball
248349,Yoga
535215,Swimming
635104,Swimming
179613,HIIT
654721,Tennis
367295,Basketball
104222,Basketball
514846,Tennis
264316,HIIT
488628,Dancing
345338,HIIT
88119,Walking
416930,Walking
557216,Walking
256573,HIIT
406926,Tennis
63455,Tennis
164104,Cycling
83289,Basketball
538960,Running
523800,Dancing
191006,Yoga
371430,Walking
461874,Cycling
363403,Tennis
431617,Walking
686580,Cycling
154285,Walking
81103,Yoga
487634,Yoga
145716,Dancing
610127,Cycling
455204,Running
467212,Weight Training
208585,Basketball
96352,Weight Training
364689,Weight Training
232048,Yoga
241831,Weight Training
551237,Yoga
253628,Swimming
165620,Cycling
108023,Basketball
372083,Basketball
679184,Cycling
263878,Cycling
432198,Yoga
364438,HIIT
568356,Dancing
649809,Tennis
432803,Walking
197746,Yoga
134156,Basketball
6212,Dancing
311238,Walking
233275,Cycling
12130,Yoga
454618,HIIT
390374,Basketball
557281,Dancing
126026,Tennis
120678,Cycling
232223,HIIT
613632,Weight Training
157085,Basketball
456356,HIIT
420638,Cycling
585740,Swimming
21637,Swimming
534383,Running
482460,Yoga
63121,Yoga
76502,Yoga
410171,Tennis
174674,Swimming
74815,Tennis
76328,Cycling
599295,Basketball
421109,Swimming
327307,Cycling
471143,Running
41167,HIIT
119455,HIIT
76246,Tennis
305657,Dancing
103513,HIIT
535957,Yoga
254823,Basketball
20388,Running
294396,Swimming
321742,Dancing
113398,Weight Training
288688,HIIT
619963,Running
61898,Running
494006,Running
470901,Dancing
94148,Basketball
630706,Dancing
24932,Dancing
278186,Swimming
604879,Yoga
479310,Swimming
30767,Swimming
57452,Yoga
573694,Dancing
685766,Weight Training
27427,Walking
674002,Basketball
353535,Basketball
243502,Weight Training
209951,Tennis
465826,Weight Training
204875,Cycling
646827,Yoga
97997,HIIT
583159,Basketball
164671,Tennis
395700,Swimming
174409,Cycling
114010,Dancing
552114,Walking
300249,Weight Training
635659,Basketball
39937,Tennis
14537,Tennis
263620,Walking
8255,Walking
593207,Weight Training
68328,Dancing
19746,Running
257787,Running
259768,Running
205933,HIIT
75990,Yoga
670089,Cycling
240036,Cycling
506120,Swimming
426685,Cycling
675861,Yoga
598105,HIIT
9658,Basketball
61263,Walking
458768,Walking
165289,Running
358278,Weight Training
39013,Weight Training
495734,Walking
468121,Weight Training
109843,Yoga
129945,Tennis
188459,Tennis
371158,Yoga
586789,Running
650258,Running
25896,Walking
272157,HIIT
684242,Cycling
479929,HIIT
553938,HIIT
21293,Cycling
29150,Basketball
257773,Swimming
186755,Swimming
431610,Yoga
266291,Running
515309,Cycling
122163,Running
160464,Cycling
288978,Basketball
147232,Basketball
68483,Walking
625689,Cycling
205188,Yoga
405692,Walking
658903,Yoga
183063,Swimming
347323,Running
386502,Swimming
50840,Swimming
470129,Yoga
543799,Basketball
432409,Dancing
97852,Walking
57213,Dancing
422227,Weight Training
108219,Swimming
365428,Cycling
296399,Running
687044,Running
39527,Yoga
199966,Running
1386,Dancing
4608,Yoga
573459,Running
581971,HIIT
76842,Running
634009,Walking
41573,Dancing
416717,Cycling
588533,Walking
399901,Dancing
96936,Running
239070,Dancing
451180,Tennis
187353,Cycling
363844,Dancing
321307,HIIT
642845,Weight Training
459260,Running
211643,Running
642856,Weight Training
424147,HIIT
145205,Basketball
306355,Yoga
15496,Walking
686541,HIIT
551882,Tennis
524840,Basketball
446375,Yoga
556081,Yoga
229983,Walking
16489,Basketball
9167,Dancing
555783,Cycling
354749,Basketball
502066,HIIT
74664,Weight Training
610542,Cycling
48825,Running
333237,Walking
329754,Cycling
16448,Cycling
12569,Dancing
567945,Cycling
222427,Basketball
26496,Weight Training
11242,Yoga
360637,Walking
676308,Dancing
525182,Running
449283,Walking
594810,Swimming
343398,Walking
506637,Weight Training
139833,Walking
217357,Running
561122,Cycling
187550,Dancing
120878,HIIT
461186,Walking
96756,Running
27260,Weight Training
380342,Yoga
426917,HIIT
265369,Dancing
281367,Running
297086,Cycling
313979,Swimming
490862,HIIT
580980,Tennis
662122,Weight Training
281839,Dancing
560526,Running
531002,Swimming
687082,Running
174888,Walking
244017,Yoga
304962,Basketball
558357,Running
314573,Yoga
358066,Cycling
505566,Yoga
284716,Swimming
668103,Basketball
324930,Yoga
472923,Weight Training
657539,Swimming
574394,Cycling
107298,Yoga
555545,Basketball
333612,Swimming
52034,Basketball
109767,Weight Training
530654,Weight Training
336425,Dancing
363840,Dancing
534655,Dancing
325635,Running
623238,Weight Training
474666,Tennis
4396,Yoga
438493,Swimming
505392,Dancing
340875,HIIT
160397,Walking
264567,Running
314223,HIIT
84224,Swimming
445332,Running
666876,HIIT
394868,Basketball
560865,Basketball
568461,Running
148638,Walking
398219,Walking
545734,Dancing
180817,Cycling
410060,Basketball
201692,Running
647346,Dancing
644593,Tennis
313901,Dancing
232790,HIIT
424127,Swimming
143279,HIIT
308555,Cycling
65999,Swimming
243950,Weight Training
230651,Dancing
472022,Tennis
614667,Walking
128949,Tennis
329542,Dancing
391388,Basketball
9779,Dancing
118393,Yoga
187130,HIIT
425610,Dancing
479378,Dancing
125281,Tennis
134909,Walking
125687,Running
561186,Weight Training
345884,Cycling
494734,Walking
287337,Yoga
191829,Cycling
298188,Running
178389,Basketball
168730,Walking
19070,Swimming
373177,Running
103104,Running
631762,Weight Training
257367,Running
74624,Running
527676,Tennis
279859,Weight Training
501436,Weight Training
625147,Cycling
644178,Weight Training
152284,Dancing
91416,Swimming
165170,Walking
175604,Cycling
614810,HIIT
251767,Swimming
216499,Cycling
428093,Weight Training
632266,Running
515906,Yoga
119819,Walking
148954,Swimming
398175,Weight Training
678320,Dancing
503068,Yoga
33099,Cycling
23876,Weight Training
375104,Walking
494775,Walking
472783,Basketball
64019,Walking
658227,Dancing
173773,Walking
635692,Basketball
280608,Yoga
535419,Walking
60910,Cycling
95968,Swimming
546459,Swimming
317472,Cycling
122956,Cycling
357430,Yoga
395397,Running
66403,Yoga
580159,Tennis
259090,Running
426001,Running
75541,Swimming
157773,Walking
354783,Dancing
330305,Running
346803,Yoga
237081,HIIT
326508,Yoga
301663,Swimming
217407,Tennis
422750,Tennis
415931,Walking
603015,Yoga
634555,Yoga
224854,Yoga
522510,Walking
683291,Basketball
73275,Running
175535,Dancing
131610,Tennis
11311,Yoga
365081,HIIT
278372,Dancing
229322,Dancing
265980,Dancing
193202,Yoga
610622,Dancing
521590,Weight Training
422152,Running
256494,Cycling
534968,Walking
600271,Yoga
49301,Yoga
475203,Swimming
444847,Swimming
541519,Running
556287,Walking
549208,HIIT
607347,Running
427169,Weight Training
69943,Running
195357,Cycling
668374,Cycling
610546,Weight Training
122354,Running
342228,HIIT
17898,Weight Training
551381,Walking
611207,Yoga
397757,Basketball
61217,Walking
393929,Basketball
559256,Yoga
143767,Cycling
265152,Yoga
263124,Walking
591291,Tennis
251494,HIIT
140745,Walking
337237,Running
649706,Swimming
631558,Weight Training
148866,Running
451165,Yoga
677909,Tennis
596145,Dancing
242715,Dancing
466020,Yoga
269941,Dancing
305468,Dancing
332511,Tennis
579283,Weight Training
594134,Weight Training
287463,Basketball
37955,Cycling
388454,Swimming
141931,Basketball
202439,HIIT
2488,Weight Training
553967,Swimming
97079,Weight Training
292676,Dancing
157963,Swimming
629206,Weight Training
486732,Cycling
642725,Running
630768,Cycling
667298,Running
108037,Weight Training
224939,Dancing
622503,Running
283211,Yoga
471754,Running
148036,Basketball
441939,Dancing
389023,Walking
653149,Walking
340403,Running
321831,Walking
395112,Swimming
48913,Yoga
105802,Yoga
544838,Running
650025,Walking
245786,Running
83100,Basketball
50961,Tennis
102547,HIIT
603368,Tennis
600338,Cycling
529897,Tennis
426767,Weight Training
644482,Running
619639,Swimming
685948,Tennis
26534,Running
270709,Yoga
495989,Weight Training
481375,Walking
293172,Weight Training
319512,Tennis
619631,Tennis
211145,HIIT
513659,Dancing
234677,Weight Training
356971,Weight Training
682002,Dancing
90942,Walking
54705,Swimming
512522,Yoga
389552,Yoga
137757,HIIT
311920,Tennis
387230,Basketball
583726,Basketball
197262,Yoga
335779,Swimming
136987,Basketball
206551,Cycling
590097,HIIT
175597,Swimming
102168,Cycling
33556,Weight Training
118355,Cycling
183660,Basketball
551785,Tennis
171508,Weight Training
314997,Tennis
583734,Basketball
291190,Basketball
33735,Weight Training
173349,Swimming
231447,Cycling
423124,Yoga
177084,Running
363482,Basketball
143064,Yoga
505417,Dancing
668789,Running
669757,Cycling
61653,Yoga
680420,Running
642455,Dancing
643889,Dancing
645305,Weight Training
246483,HIIT
356876,Basketball
258573,Swimming
481352,Running
513313,HIIT
468031,Cycling
483286,Weight Training
325871,Cycling
337940,Basketball
50410,Running
627383,Basketball
299888,Yoga
683477,Swimming
597274,Tennis
274170,Basketball
316382,Dancing
309969,Walking
578529,Basketball
170717,HIIT
479404,Basketball
584864,HIIT
623358,Basketball
660999,Weight Training
623157,Walking
222618,Cycling
371027,Walking
411396,Walking
664968,Walking
5106,Cycling
158464,HIIT
168951,Cycling
445627,Yoga
366066,Cycling
242012,Running
228862,Running
605444,HIIT
482632,HIIT
279917,Basketball
437771,Tennis
226579,Walking
653368,Tennis
353487,Walking
344307,Yoga
73543,Tennis
416011,Walking
208667,Cycling
299248,Running
209537,Basketball
553606,Weight Training
397681,Walking
683006,Swimming
244518,Weight Training
218645,HIIT
610200,Running
177681,Yoga
536445,Dancing
597583,Cycling
139800,HIIT
164409,Cycling
4110,Cycling
519578,Cycling
352279,HIIT
243061,Yoga
170914,Running
496695,Swimming
208083,Basketball
413673,Weight Training
665456,Walking
685559,Tennis
81710,Swimming
111969,Running
149207,Running
188055,Swimming
325376,Weight Training
113900,Walking
528167,Basketball
684377,HIIT
99344,Yoga
194640,Swimming
419076,Cycling
677317,Walking
12023,Running
437135,Basketball
255003,Weight Training
581245,Running
339467,Weight Training
437808,Walking
257771,Tennis
505970,Tennis
336398,Swimming
234774,HIIT
534898,HIIT
685914,Tennis
246124,Walking
349314,Dancing
108505,Running
280657,Yoga
76375,Yoga
389452,Running
168550,Tennis
451472,Walking
667874,Running
159224,Basketball
484892,Walking
269319,Tennis
394041,Tennis
458351,Swimming
266786,Cycling
687370,Walking
647789,Yoga
587119,Running
590274,HIIT
559315,Basketball
600110,Tennis
66593,Cycling
643398,Yoga
215951,Running
660710,Weight Training
588266,Walking
398270,Tennis
553277,HIIT
406440,Running
276353,Tennis
266033,Walking
253324,Swimming
113575,Weight Training
236986,Dancing
542048,Walking
3037,Tennis
304817,Dancing
137002,Dancing
167798,Weight Training
124718,HIIT
146612,Running
54952,Walking
575512,Yoga
348453,Cycling
671552,HIIT
473524,Walking
155389,Walking
519782,Tennis
486832,Weight Training
394495,Walking
598908,Tennis
396867,Tennis
64355,Walking
81157,Cycling
644925,Swimming
43070,Walking
402248,Walking
565002,Basketball
88468,Dancing
76230,HIIT
470992,Walking
549707,Basketball
186171,Weight Training
502880,Walking
592086,Basketball
466279,Tennis
635191,Walking
266975,Walking
636139,Weight Training
112125,Dancing
660950,Yoga
130643,Tennis
302944,Cycling
160089,Running
160629,Dancing
548405,Cycling
608571,Dancing
314372,Yoga
553356,Dancing
408555,Walking
129518,Weight Training
243191,Basketball
222179,HIIT
347181,Cycling
48006,Yoga
530553,Swimming
600927,Swimming
623276,Basketball
453375,HIIT
142029,Walking
479192,Cycling
547277,Weight Training
167696,Dancing
548603,Swimming
77420,Walking
382270,Basketball
395481,Tennis
217884,Dancing
384241,Basketball
554282,Tennis
560466,HIIT
657969,Swimming
238753,Walking
454141,Yoga
311860,Weight Training
568869,Running
503990,Swimming
326888,HIIT
302599,Swimming
431237,Yoga
139511,Weight Training
515783,Basketball
601574,Walking
587484,HIIT
106152,Walking
366741,HIIT
268050,HIIT
315851,HIIT
380028,HIIT
41174,Weight Training
334119,Running
47083,Basketball
465423,Basketball
676091,Swimming
561051,Walking
512046,Walking
558056,Yoga
267079,Swimming
22369,Weight Training
267526,Yoga
196354,Basketball
235237,Cycling
257679,Swimming
651349,Yoga
450469,Yoga
290076,Yoga
306443,Running
681902,Running
169492,Yoga
84482,Walking
445578,Tennis
595887,Tennis
171428,Swimming
78965,Running
445891,Cycling
623737,Basketball
566327,Dancing
577406,Running
447186,Cycling
633889,HIIT
31533,Swimming
590435,Yoga
156662,Walking
531033,Dancing
85903,Swimming
654055,Basketball
676937,Walking
530681,Weight Training
123701,HIIT
349376,Basketball
438537,Swimming
73753,Cycling
164327,Weight Training
16220,HIIT
671490,HIIT
435300,Dancing
514486,Cycling
636609,Weight Training
377038,Basketball
71925,HIIT
566748,Cycling
578621,Cycling
342278,Running
496335,Cycling
497435,Weight Training
94203,Yoga
47976,Yoga
36870,Swimming
1957,Tennis
245,HIIT
593950,Running
54973,Basketball
630557,Walking
390732,Weight Training
573343,Cycling
180644,HIIT
259923,Swimming
167702,Tennis
353881,Yoga
412171,Dancing
316911,Basketball
174617,Yoga
417563,Running
256195,Walking
376924,Yoga
46927,Basketball
84599,Weight Training
9241,Walking
345697,Walking
652983,Cycling
680530,Swimming
188681,Dancing
247862,HIIT
618447,Walking
657753,Running
110181,Swimming
569297,Cycling
502310,Swimming
495880,Basketball
450948,Basketball
494395,HIIT
98988,Swimming
103196,Dancing
535064,Weight Training
420791,Walking
53859,Cycling
317531,HIIT
445129,Running
229129,Dancing
73387,Yoga
211621,Basketball
445458,Swimming
550257,Dancing
176001,Weight Training
411916,HIIT
566041,Running
591126,Walking
616272,Cycling
336823,Yoga
616172,Weight Training
601686,Walking
520143,Yoga
271978,Yoga
507433,Weight Training
112930,Weight Training
165816,Weight Training
356360,Dancing
128246,Swimming
160495,Running
260130,Tennis
502592,Basketball
593001,Basketball
161480,Cycling
176328,Basketball
246709,Cycling
169605,Walking
347554,Swimming
117181,Walking
327906,Yoga
186870,Tennis
320250,Yoga
295494,Tennis
346694,Cycling
142194,Swimming
167260,HIIT
597995,Walking
465220,Swimming
414974,Cycling
229348,Tennis
151853,Weight Training
548136,Yoga
623629,Tennis
117919,Cycling
445460,Swimming
230070,Weight Training
136147,Swimming
29509,Basketball
587305,HIIT
362958,Yoga
371714,Swimming
519738,Walking
630447,Walking
242583,Basketball
378959,Basketball
20402,Cycling
41029,Cycling
468626,Cycling
648799,Dancing
654581,Tennis
141959,Tennis
131522,Running
541490,Swimming
380213,Dancing
18173,HIIT
491402,Dancing
648786,Dancing
223484,Weight Training
605458,Tennis
226387,Cycling
414856,Cycling
212244,Cycling
318744,Yoga
4572,Walking
332501,Tennis
560275,Swimming
612806,HIIT
265086,HIIT
621440,Running
262850,Tennis
194053,Cycling
523256,Swimming
360700,Running
299577,Basketball
132854,Yoga
161923,Weight Training
415903,Swimming
166086,Cycling
299170,Running
393004,Running
106764,Weight Training
246045,Yoga
186206,HIIT
104871,Yoga
91566,Running
391951,Cycling
466883,Swimming
259653,HIIT
433914,Dancing
399071,Running
543597,Yoga
604025,Dancing
126804,Walking
207271,Running
552783,Basketball
50094,Tennis
565827,Yoga
368870,Swimming
632226,Running
121865,Dancing
124510,Tennis
539058,Walking
600378,HIIT
651222,Swimming
262409,Cycling
285380,Yoga
186413,Basketball
211045,Yoga
160992,Dancing
514677,Yoga
65732,Basketball
392352,Cycling
229030,Cycling
584949,Swimming
51971,Walking
683792,Dancing
295010,HIIT
9589,Walking
413809,Weight Training
585906,Basketball
397841,Swimming
437998,HIIT
541212,Cycling
686140,Dancing
447474,Tennis
604153,Walking
8155,Running
100551,Running
19883,Weight Training
426732,Weight Training
97529,Weight Training
270403,HIIT
407631,Walking
297510,Dancing
207143,Dancing
551156,Yoga
586446,HIIT
590317,HIIT
27131,HIIT
15715,Walking
187602,HIIT
520166,Tennis
335528,Tennis
25925,Walking
678286,Tennis
292332,Tennis
651687,Dancing
71494,Walking
215449,Yoga
98859,Cycling
674655,Basketball
109028,HIIT
139667,Yoga
239041,Yoga
541711,Walking
551978,HIIT
291780,HIIT
417263,Tennis
422441,Basketball
205087,Running
46190,Cycling
466589,Cycling
38548,Tennis
84169,Swimming
392590,Yoga
66331,Dancing
547709,Weight Training
272976,Weight Training
434322,Tennis
311645,HIIT
146702,Swimming
328345,Walking
548143,Dancing
166664,HIIT
505917,Weight Training
109407,Tennis
618793,Cycling
496038,Walking
601419,Tennis
586580,Cycling
349649,Dancing
284470,Basketball
43874,Basketball
317138,HIIT
451503,Walking
254570,Yoga
354563,Tennis
583142,Basketball
523140,Walking
112004,Swimming
552999,Dancing
518535,Cycling
250760,Basketball
212381,Weight Training
682337,Swimming
48291,Yoga
601133,Yoga
119135,Tennis
364984,HIIT
469827,Cycling
541564,Running
120649,Walking
158239,Swimming
547116,Swimming
341616,Swimming
121746,Dancing
643096,Weight Training
