row_id,activity_type
415084,Weight Training
258767,HIIT
467155,Swimming
344898,Running
281198,Basketball
433755,Weight Training
88627,Swimming
336520,Weight Training
121403,Cycling
391578,Cycling
537874,Dancing
291047,Weight Training
564984,Swimming
355863,Dancing
665447,Dancing
598270,Running
557213,Running
163605,Cycling
276555,Tennis
442148,Dancing
44128,Dancing
686078,Tennis
529268,Walking
259849,Cycling
280679,Basketball
106712,Cycling
221975,HIIT
649591,Yoga
503522,Tennis
687545,Basketball
35571,Walking
182604,Walking
314543,Weight Training
648271,HIIT
115455,HIIT
535372,Basketball
173733,Dancing
263973,Basketball
373852,Swimming
275203,Basketball
406830,Tennis
14186,Tennis
424540,Weight Training
165475,Cycling
538327,Tennis
113610,Basketball
484453,HIIT
246118,Basketball
527505,Dancing
23756,Dancing
338988,Cycling
610928,HIIT
590209,Cycling
240191,Tennis
200398,Weight Training
663813,Swimming
571912,Tennis
365251,Basketball
490866,Running
633881,Cycling
328049,Cycling
600677,Cycling
47124,Weight Training
272834,Tennis
625905,Yoga
8721,Weight Training
238658,Running
274301,Basketball
638676,Running
22859,Basketball
86509,Walking
55277,Swimming
556360,Walking
594307,Walking
664747,Cycling
283018,Dancing
226310,Basketball
540690,Yoga
516942,Dancing
532467,Dancing
43642,Cycling
58242,Running
616349,Tennis
450124,Dancing
320330,Basketball
141548,Cycling
19768,Cycling
335607,Basketball
467637,Basketball
208264,Weight Training
669768,Dancing
260359,HIIT
435767,Cycling
536655,Cycling
188319,Running
71872,Dancing
201171,Walking
544208,Cycling
471884,Cycling
549113,Basketball
227121,HIIT
43831,Basketball
501635,Dancing
268991,Dancing
355727,Swimming
65661,HIIT
594084,Weight Training
524392,Cycling
173790,Basketball
683927,HIIT
17985,Running
622156,Cycling
61408,Basketball
125342,Tennis
101495,Dancing
335041,Dancing
93629,Running
459240,HIIT
230810,Cycling
581221,Walking
463171,Walking
354905,Basketball
589034,Basketball
471282,Basketball
342093,Yoga
421033,Dancing
622856,HIIT
133656,Basketball
168884,Dancing
276973,Swimming
481137,Walking
315659,Dancing
179164,Basketball
493448,Dancing
473410,Yoga
71138,Basketball
65678,Dancing
517837,Basketball
623884,Basketball
20188,Cycling
200651,Weight Training
289625,Basketball
440851,Weight Training
54856,Basketball
369623,Cycling
58071,Cycling
362091,Cycling
170381,Cycling
575611,Cycling
344994,Weight Training
385242,Basketball
54906,Cycling
537136,Cycling
603920,HIIT
397246,HIIT
587606,HIIT
63110,HIIT
564705,Basketball
677206,Basketball
338608,Weight Training
584182,Tennis
28941,HIIT
517541,Cycling
507064,Walking
190538,HIIT
7982,Running
256464,Basketball
656335,Walking
309421,Weight Training
570056,Basketball
302377,Swimming
461817,Running
508399,Basketball
22860,Basketball
632084,Basketball
423149,HIIT
502375,Running
140413,HIIT
451436,Yoga
321071,HIIT
223849,Weight Training
349773,Cycling
158772,Basketball
231322,Dancing
235384,Weight Training
372238,Basketball
561552,Weight Training
568689,Tennis
544239,HIIT
324382,Cycling
649469,Basketball
484665,Weight Training
125144,Dancing
165102,Cycling
3403,Walking
43263,Running
43704,Walking
73015,Dancing
167594,Weight Training
602112,Swimming
287496,Swimming
395269,Cycling
249503,Yoga
359401,Running
584299,Walking
107051,Cycling
493973,Cycling
81521,Basketball
78971,Basketball
222805,Weight Training
492641,Basketball
240230,Basketball
328163,Basketball
628538,Running
619794,Dancing
508974,Running
617311,Cycling
599391,Cycling
149275,Tennis
540421,Running
80660,HIIT
69961,Running
585948,Running
352088,Dancing
641176,Basketball
396864,Cycling
36646,Basketball
146830,Walking
290833,Basketball
246877,HIIT
497129,Walking
369480,Swimming
133763,Basketball
78828,Yoga
252557,Running
507566,Dancing
405665,Yoga
95371,Cycling
81322,Dancing
74696,Walking
471492,Tennis
330377,Cycling
636020,Yoga
318921,HIIT
469560,Yoga
153796,Basketball
68790,Dancing
148651,Dancing
166005,Basketball
484509,Weight Training
285340,Dancing
124343,Tennis
573500,Running
497288,Cycling
618435,Weight Training
256842,Cycling
548832,Walking
363799,Dancing
4865,Cycling
362858,Basketball
84442,Yoga
299412,Swimming
400161,Cycling
150444,Weight Training
120304,Dancing
103465,Basketball
433841,Yoga
620266,HIIT
585694,Walking
18903,Basketball
99205,Tennis
230090,Running
553390,Cycling
157661,Basketball
646459,Yoga
218372,Yoga
276046,Yoga
425794,Running
263922,Cycling
71999,Cycling
113895,HIIT
166525,Dancing
430697,HIIT
358056,Swimming
526342,Cycling
671190,Tennis
168060,HIIT
679791,HIIT
414225,Weight Training
348856,Dancing
205838,Dancing
237304,Basketball
201375,Walking
465801,HIIT
519874,Cycling
464698,Running
190060,Basketball
544535,Cycling
287389,Basketball
601896,Yoga
202715,Cycling
498530,Cycling
633158,Basketball
622413,Basketball
42277,Yoga
428617,Basketball
199542,Tennis
657441,Basketball
184568,Dancing
142890,Weight Training
104059,Cycling
354716,HIIT
275624,Tennis
178962,Weight Training
95774,Yoga
51595,Swimming
611248,Walking
596375,Running
255329,Walking
350609,Running
472048,Basketball
661402,Dancing
578454,Cycling
661915,Basketball
377476,Cycling
634343,Weight Training
484612,Cycling
486944,Basketball
272200,Basketball
635418,Cycling
546258,Tennis
194,Swimming
179073,Swimming
588101,Dancing
508652,Tennis
377049,Weight Training
630238,Dancing
229929,Dancing
350672,Weight Training
394885,Cycling
289839,Cycling
45095,Cycling
608004,Cycling
360539,HIIT
88251,Weight Training
160327,Dancing
321375,Basketball
303399,Dancing
302761,Cycling
399194,Swimming
75921,Walking
365605,Cycling
89536,Basketball
182218,Swimming
573578,Running
270674,Tennis
670497,Cycling
265218,Tennis
458896,HIIT
175126,Cycling
427486,Dancing
566742,HIIT
404737,Weight Training
344289,Basketball
505182,Cycling
62437,Dancing
679351,Basketball
472382,Weight Training
415758,Basketball
226589,Weight Training
331472,Weight Training
91330,Basketball
123584,Basketball
100700,Basketball
280754,Cycling
363133,HIIT
675954,Walking
256254,Cycling
490665,Running
140432,Basketball
565943,Walking
546880,Swimming
552024,Cycling
50789,Basketball
577606,Cycling
572264,Swimming
185074,Swimming
438090,Running
169612,Basketball
453244,HIIT
117740,Basketball
683867,Basketball
6023,Basketball
247771,Basketball
244111,Weight Training
62833,Yoga
560009,Running
48282,Weight Training
549621,Walking
330763,HIIT
533500,Walking
325833,Basketball
466459,Cycling
372024,Basketball
434283,Cycling
385275,Running
264838,Walking
559439,Swimming
293941,Swimming
337500,Cycling
344531,Basketball
123791,Running
375583,Dancing
315872,Basketball
11469,Basketball
362988,Basketball
263385,Basketball
48513,Dancing
499206,Swimming
181646,Basketball
495439,Swimming
552759,HIIT
141794,Walking
88767,Basketball
24124,Swimming
388950,Basketball
340238,Dancing
206051,HIIT
502199,Basketball
24219,Yoga
611044,Weight Training
599973,Cycling
365957,Yoga
91678,Yoga
220782,HIIT
340855,Running
29915,HIIT
279004,Weight Training
653129,Walking
195692,Basketball
682635,Basketball
233262,Basketball
545124,Basketball
470821,Basketball
49025,Cycling
626754,Swimming
192731,HIIT
229344,Basketball
275750,Weight Training
299545,Tennis
64428,Cycling
414181,Dancing
668111,Tennis
154944,Basketball
687093,Weight Training
512040,Swimming
340876,Running
223864,Basketball
173047,Running
489170,Tennis
258969,Cycling
390765,Swimming
449079,Basketball
164292,Tennis
430648,HIIT
475273,Yoga
626807,Weight Training
142308,Cycling
393249,Swimming
87299,Yoga
37292,Dancing
593003,Walking
566804,HIIT
118627,Basketball
83970,Dancing
334522,Basketball
687643,Walking
215505,HIIT
429649,HIIT
403937,Cycling
389293,Basketball
189383,Basketball
336086,Basketball
233937,Dancing
568477,Running
145574,Running
611081,Tennis
189149,Dancing
546566,Cycling
683476,Cycling
227020,Cycling
257275,Running
88345,Running
116747,Walking
512152,Dancing
492381,Dancing
272822,Weight Training
204949,Cycling
18617,Tennis
183684,Cycling
665097,HIIT
344866,Dancing
528476,Weight Training
432221,Cycling
58889,Running
411732,Dancing
11239,Running
315905,Tennis
596216,Dancing
169072,Dancing
493408,Yoga
630709,Tennis
594960,Basketball
261789,Dancing
118288,Weight Training
499354,Walking
237609,Yoga
8716,Basketball
621881,Tennis
541400,Cycling
83184,Weight Training
54572,Cycling
674520,Cycling
535059,Cycling
454783,Running
561680,Tennis
60695,Running
431513,Cycling
55204,Tennis
656334,Cycling
509398,Yoga
477004,Basketball
24112,Basketball
660703,HIIT
206929,Tennis
330098,Tennis
210882,Yoga
601742,Basketball
12845,Tennis
629224,Tennis
384976,HIIT
10379,Tennis
538616,Running
250855,Dancing
593130,Walking
648006,Swimming
661506,HIIT
413011,Weight Training
22753,HIIT
584278,Cycling
293164,Dancing
394675,Dancing
324143,Dancing
83875,Walking
307839,Yoga
364778,Basketball
178911,Dancing
65836,HIIT
682003,Swimming
65166,Basketball
134975,HIIT
641821,HIIT
650928,Basketball
505515,Swimming
173129,Basketball
323693,Walking
57246,Basketball
453844,HIIT
514226,Basketball
184896,Tennis
277449,Yoga
194347,Basketball
271834,Cycling
37764,Swimming
536002,Dancing
339798,HIIT
604112,Dancing
310365,Cycling
370306,Cycling
376387,Dancing
578511,Cycling
471916,Dancing
434200,Weight Training
68583,Swimming
492631,Dancing
171615,Cycling
28669,Basketball
428161,Cycling
416277,Basketball
661678,Running
139881,Dancing
344748,HIIT
415375,Walking
119007,Dancing
233797,Swimming
613884,HIIT
360577,Yoga
480196,HIIT
500348,Cycling
257054,Weight Training
363110,Tennis
225952,Basketball
557337,Walking
295427,HIIT
289730,Running
589124,Basketball
181617,Cycling
174624,Cycling
313000,Tennis
476387,Weight Training
683018,Dancing
484642,Dancing
670021,Cycling
37295,Basketball
487973,Basketball
649709,Basketball
294025,Tennis
209135,Yoga
363098,Tennis
586264,Basketball
372175,Basketball
248699,Swimming
415886,Yoga
483447,Basketball
479668,Cycling
223372,Basketball
537368,Basketball
114405,Cycling
268427,Running
501188,Basketball
648825,Running
391477,Cycling
46421,Cycling
197250,Tennis
316150,Basketball
95354,Cycling
171438,Cycling
118732,Tennis
412140,Basketball
442649,Cycling
684004,Tennis
293996,Dancing
116120,Cycling
99764,HIIT
245478,Dancing
432038,Basketball
245941,Dancing
475877,Cycling
290755,Walking
600164,HIIT
564410,Basketball
247510,Walking
509482,Basketball
395324,Cycling
84968,Swimming
226082,Basketball
51605,HIIT
79369,Yoga
557123,Tennis
284808,Yoga
373242,Cycling
212825,Dancing
639075,Running
288654,Basketball
128756,Dancing
476902,Walking
342078,Cycling
354752,Swimming
34496,Swimming
624503,Cycling
69034,Tennis
620914,Cycling
464904,HIIT
384314,Cycling
21184,Basketball
460654,Cycling
648491,HIIT
515992,Basketball
55928,Walking
69672,Dancing
119617,Weight Training
293128,HIIT
273292,Dancing
634777,Cycling
171626,Tennis
577610,Dancing
127873,Cycling
302520,Yoga
636950,Weight Training
605796,Walking
11057,Basketball
289635,Weight Training
260292,Swimming
288937,Tennis
105755,Yoga
281280,Cycling
682049,Cycling
629719,Dancing
42279,Basketball
259864,Yoga
625260,Basketball
286859,Cycling
608061,Basketball
210016,Walking
386967,Cycling
33282,Swimming
392955,Swimming
38769,Basketball
413545,Basketball
672551,Running
124267,Cycling
292840,HIIT
401653,Basketball
358859,Basketball
282688,Basketball
206666,Running
230888,Tennis
606695,Walking
179590,Dancing
451404,Basketball
65331,Tennis
616325,Tennis
443245,Cycling
15323,Tennis
373255,Dancing
123630,HIIT
669276,Yoga
289482,Basketball
68323,Basketball
464140,Running
151113,Basketball
170058,Weight Training
601327,HIIT
98229,Dancing
557732,Cycling
219929,Yoga
421938,Yoga
479951,Basketball
411607,Walking
53088,Basketball
467173,Basketball
335485,Cycling
569058,Cycling
288571,Dancing
115273,Weight Training
604582,Dancing
225778,Swimming
237980,Running
461688,Swimming
31340,Dancing
627343,Swimming
238115,Basketball
268194,Dancing
17446,Basketball
213912,Yoga
451228,Tennis
3136,Basketball
667513,Tennis
309778,Basketball
107972,Basketball
192351,Basketball
413365,Yoga
549328,Cycling
395510,Tennis
154551,HIIT
269993,HIIT
176084,Basketball
291316,Basketball
358041,Cycling
163657,Swimming
586858,Running
446216,Dancing
41984,Cycling
74943,Running
451784,HIIT
600934,Cycling
590105,Dancing
673794,Swimming
262614,Weight Training
76973,Basketball
398597,Weight Training
175330,Cycling
132760,Dancing
618673,Tennis
246288,Cycling
634978,Swimming
341136,Running
73852,Basketball
661053,Weight Training
145738,Cycling
422990,HIIT
228096,Weight Training
592912,Weight Training
557508,Basketball
629612,Weight Training
610638,Weight Training
652436,Basketball
531472,Running
201621,Cycling
600327,HIIT
23212,Basketball
575207,Cycling
197944,Cycling
227508,Tennis
581493,Basketball
324683,Weight Training
381834,Cycling
651295,HIIT
575497,Dancing
276133,Tennis
467969,Cycling
244827,Cycling
299385,Tennis
425812,Basketball
242900,Cycling
308584,Yoga
513034,Cycling
687305,Tennis
516779,Running
546690,Weight Training
38094,Dancing
360295,Cycling
640906,HIIT
451751,Dancing
455799,Tennis
335477,Dancing
347468,Basketball
121096,Basketball
605978,Dancing
7658,Running
113708,HIIT
530877,Cycling
520920,Swimming
293522,Basketball
462111,HIIT
18932,Basketball
175919,Weight Training
665487,Cycling
462832,Swimming
156727,HIIT
583560,Dancing
293409,Basketball
479980,Running
9250,Swimming
465492,Basketball
148739,Cycling
49297,Basketball
183161,Weight Training
94739,HIIT
521606,HIIT
312438,Swimming
150047,Swimming
111084,Running
238894,Basketball
168129,Dancing
57358,Basketball
74993,Dancing
296352,Tennis
225672,Cycling
278469,HIIT
263356,Basketball
372833,Cycling
546942,Swimming
537386,Basketball
633135,Basketball
576606,Basketball
607215,Basketball
243185,Basketball
550181,Swimming
381233,Basketball
377984,Dancing
623766,Weight Training
417247,Weight Training
68165,Tennis
110857,HIIT
627996,Basketball
412389,Yoga
643821,Basketball
563443,Running
359949,Dancing
416073,Swimming
122761,Walking
321467,Walking
422914,Dancing
423103,Basketball
671221,HIIT
2757,Walking
467544,Weight Training
228481,Walking
78327,Tennis
447286,HIIT
290618,Dancing
283481,Basketball
569066,HIIT
624880,Dancing
582931,Basketball
71842,Basketball
393637,Basketball
272739,HIIT
513498,Cycling
343453,Cycling
304593,HIIT
583401,Weight Training
246763,Cycling
102462,Dancing
672634,Yoga
230395,Tennis
82944,Basketball
119396,Running
543910,Running
420512,Tennis
224621,Cycling
11984,Swimming
193293,Basketball
514216,Yoga
660218,Running
98486,Yoga
626256,HIIT
45881,Dancing
576934,Yoga
13955,Basketball
495666,Tennis
274367,Cycling
381740,Dancing
318277,HIIT
68002,Yoga
355394,Basketball
39362,Yoga
547953,HIIT
345382,Dancing
377068,Yoga
35501,Basketball
397936,Weight Training
175978,Tennis
65007,Walking
163109,Basketball
404250,Cycling
273773,HIIT
377286,Cycling
523778,Yoga
527528,Running
52021,Walking
641139,Swimming
256071,Basketball
262099,Tennis
588969,Running
341238,Yoga
655808,Weight Training
276546,Cycling
678075,Basketball
327956,Basketball
656549,HIIT
631875,Weight Training
551166,Running
294706,Walking
454471,Basketball
148134,Basketball
352370,Tennis
305479,Basketball
474483,Swimming
650050,Dancing
98191,Basketball
145749,Basketball
582390,Running
90811,Swimming
565535,Basketball
106006,Basketball
654260,Basketball
622303,Dancing
244719,Walking
465352,Yoga
571696,Yoga
302410,Swimming
324757,Tennis
138836,Dancing
377914,HIIT
73634,Tennis
202934,Running
124369,Running
639794,Running
382055,Running
326851,Cycling
207425,Cycling
192058,Running
104415,Yoga
424338,Dancing
573972,Tennis
605084,HIIT
402762,Walking
462415,Yoga
294403,Basketball
92726,Cycling
630021,HIIT
226496,HIIT
581299,Cycling
125712,Cycling
486169,Dancing
249183,Basketball
80008,HIIT
524142,Basketball
511030,Cycling
238972,Basketball
507239,Yoga
552476,Tennis
310321,HIIT
369211,Cycling
658048,HIIT
496918,Basketball
340278,Basketball
187669,Basketball
170756,Basketball
249974,Cycling
632424,Basketball
130355,HIIT
160207,Walking
609143,Running
654939,HIIT
404682,Cycling
526821,HIIT
81386,Yoga
155268,Dancing
39352,Walking
378956,Weight Training
60809,Basketball
641014,HIIT
247624,Basketball
315222,Yoga
607578,Basketball
632502,Dancing
682894,Running
465044,Cycling
189818,Dancing
452396,Basketball
214937,Walking
224868,Tennis
654149,Basketball
522456,Cycling
489484,Basketball
89801,Dancing
290144,Basketball
668499,Weight Training
360771,Yoga
42986,Dancing
318171,Running
11483,Walking
221636,Running
28988,Swimming
96468,Swimming
304259,Tennis
602816,Basketball
530496,Basketball
497956,Walking
114379,Basketball
146074,HIIT
44122,Basketball
208432,Running
285262,Running
234945,Walking
23675,HIIT
356064,Yoga
284767,Running
411104,Basketball
583468,Weight Training
117250,Cycling
644380,Dancing
506667,HIIT
179767,Basketball
123327,Running
167411,Basketball
19263,Cycling
673621,Cycling
663370,Cycling
254435,Dancing
185072,Weight Training
133317,Running
257871,HIIT
678419,Dancing
548864,Weight Training
379012,Basketball
483894,Basketball
565550,Dancing
360148,Dancing
321335,Tennis
599596,Dancing
371646,Dancing
104591,Dancing
676371,Walking
62887,Yoga
626307,Cycling
287043,HIIT
196458,Basketball
390161,Basketball
637952,Yoga
466117,Cycling
81489,Dancing
89045,Dancing
266660,Tennis
149996,Cycling
377506,Swimming
252430,Cycling
385358,Basketball
593094,Running
586793,Running
263066,HIIT
331355,Cycling
433937,Swimming
620922,Basketball
226157,Weight Training
