row_id,activity_type
120335,Yoga
507259,Weight Training
171559,Basketball
255705,Swimming
404205,Dancing
45162,Yoga
293132,Weight Training
658003,Walking
312834,Dancing
571205,Walking
401922,Cycling
20339,HIIT
430256,Basketball
161007,Walking
180562,Weight Training
2725,HIIT
1405,HIIT
494219,Running
292683,Tennis
594368,Dancing
317699,HIIT
427079,HIIT
269634,Swimming
566816,HIIT
306610,HIIT
296438,Weight Training
153747,Yoga
579842,HIIT
609266,Swimming
132518,Tennis
598513,Weight Training
465302,Cycling
435372,Tennis
354820,Basketball
57415,Basketball
371319,Basketball
532416,Weight Training
562939,Swimming
133302,Dancing
104584,Tennis
158368,Weight Training
678183,Swimming
536708,Weight Training
417261,HIIT
388691,Swimming
480341,Dancing
212642,Weight Training
292052,Dancing
17109,Yoga
199405,Dancing
273372,Walking
196530,Yoga
468914,Tennis
539054,Tennis
357520,Weight Training
531226,Swimming
385478,Dancing
599589,Dancing
80430,Dancing
497537,Dancing
129736,HIIT
470226,Yoga
159774,Basketball
629435,Tennis
602131,Yoga
198387,Tennis
435396,Cycling
27859,Cycling
260932,Weight Training
330567,Weight Training
331948,Cycling
497674,Cycling
251702,Running
400141,Tennis
284579,Walking
490365,Tennis
128564,Swimming
271792,Running
338128,Weight Training
30144,Dancing
580947,Basketball
322861,Cycling
539092,Tennis
545787,HIIT
228702,Tennis
337201,Cycling
458774,Cycling
145401,Yoga
220933,Cycling
449359,Yoga
504752,Yoga
105366,HIIT
385870,Cycling
141313,Basketball
74225,Running
297333,Basketball
348097,HIIT
92129,Weight Training
236068,Weight Training
165135,Cycling
157428,Basketball
275711,Running
242578,Dancing
684108,Yoga
577974,HIIT
119573,Running
539535,HIIT
304303,Tennis
549697,Running
325184,Cycling
677506,Tennis
227660,Swimming
408339,Running
204095,Dancing
565263,Yoga
282295,Weight Training
678861,Running
352953,Swimming
402411,Cycling
415277,Walking
28431,Running
610035,Tennis
525753,Yoga
573317,Weight Training
425807,Swimming
418988,Tennis
116558,Yoga
305875,Dancing
403470,Dancing
381967,Running
359630,Dancing
610296,Cycling
24940,Dancing
434629,Yoga
442544,Yoga
209102,Tennis
112907,Tennis
236349,Cycling
686246,Dancing
649628,HIIT
531766,Walking
21765,Tennis
561451,Walking
280301,Swimming
629378,Walking
156326,Cycling
22295,Weight Training
245221,Weight Training
384315,Walking
379597,Cycling
453685,Yoga
21383,HIIT
633544,Walking
88605,Dancing
417446,HIIT
671320,Yoga
174279,Basketball
471474,Yoga
105029,Yoga
633772,Dancing
478582,Walking
254206,Dancing
354440,Tennis
353064,Basketball
639592,Yoga
509007,Swimming
277566,Tennis
497652,Tennis
570975,Walking
509155,Basketball
433506,Tennis
222840,HIIT
284984,Tennis
255611,Yoga
345880,HIIT
425373,Swimming
378223,Yoga
128014,HIIT
507252,Weight Training
81199,Walking
514406,Walking
161324,Tennis
617134,HIIT
227339,Basketball
269188,Running
487765,Tennis
187035,HIIT
216715,Tennis
615912,Cycling
127590,Walking
167508,Tennis
30773,HIIT
33170,Tennis
683773,Weight Training
671579,Cycling
627003,Yoga
264288,Weight Training
327616,Basketball
259797,Walking
575164,Swimming
203231,Cycling
564549,Weight Training
35022,Weight Training
269340,HIIT
2585,Swimming
3470,Walking
25827,Yoga
477512,Tennis
175998,Weight Training
284803,HIIT
503265,Swimming
431835,Tennis
459186,Yoga
656743,Yoga
386301,Yoga
535541,Dancing
79211,Walking
380820,Dancing
79291,HIIT
9286,Walking
37103,Running
145344,Swimming
406319,Dancing
380981,Weight Training
154199,Dancing
630398,Walking
134120,Walking
603697,HIIT
220523,Running
453539,Running
656221,Walking
26519,Basketball
310431,Basketball
602085,Walking
679418,Walking
157627,Dancing
509206,Cycling
151402,Swimming
122495,HIIT
249337,HIIT
131981,Weight Training
471673,Weight Training
9795,Basketball
94361,Weight Training
288659,Cycling
248460,Weight Training
126584,Weight Training
90577,Walking
201168,Yoga
343524,Walking
318287,Basketball
56593,HIIT
236790,Dancing
6105,Dancing
291337,Weight Training
583729,Basketball
127441,Tennis
10408,Basketball
657157,Cycling
152938,Walking
424762,Swimming
667054,Dancing
139495,Yoga
139503,Yoga
334956,Dancing
238117,Yoga
483199,Cycling
576396,HIIT
626049,Cycling
285302,Walking
80004,Cycling
434044,Basketball
43896,Basketball
37934,Dancing
336128,Weight Training
299548,Tennis
140146,Dancing
7930,Swimming
411452,Walking
37081,Running
53039,Yoga
512525,HIIT
28957,Walking
197330,Cycling
164751,Basketball
673566,Cycling
456472,Cycling
308160,Cycling
550846,Tennis
359975,Dancing
33912,Basketball
442810,Cycling
601827,Yoga
438490,Swimming
493807,Weight Training
284158,Cycling
505052,Cycling
396812,Cycling
169882,Swimming
580588,Cycling
447497,Dancing
102460,Yoga
237146,Walking
168027,Yoga
614706,Running
341159,Yoga
65823,Dancing
170901,Dancing
444950,Basketball
510257,Cycling
234241,Dancing
317282,Cycling
103501,Walking
37853,Walking
637440,Weight Training
72809,HIIT
143686,Weight Training
668713,Walking
476297,Cycling
631779,Swimming
475467,Basketball
456074,Tennis
454073,Weight Training
546364,Basketball
27646,HIIT
573371,Yoga
24138,HIIT
88943,Weight Training
563572,Walking
214911,Cycling
419838,Weight Training
369271,Cycling
636958,HIIT
216015,Yoga
112993,Tennis
191810,Yoga
407544,Basketball
37172,HIIT
123239,HIIT
396819,Cycling
499664,Swimming
423570,Tennis
24419,Tennis
351434,HIIT
195139,Yoga
440809,Yoga
376617,HIIT
26737,Running
616635,Basketball
649023,Cycling
474112,Swimming
399830,Running
181841,Walking
579500,Running
170337,Basketball
266930,Swimming
106501,Weight Training
396300,Yoga
441997,Basketball
507047,Cycling
507764,Cycling
209425,Cycling
534511,HIIT
253904,Tennis
254916,Cycling
96011,Weight Training
354930,HIIT
504455,Tennis
399043,Weight Training
618027,Basketball
586165,Basketball
530363,Basketball
280942,Cycling
17417,Walking
255937,HIIT
235534,Running
146740,Yoga
399949,Basketball
345498,Walking
308925,Tennis
618696,HIIT
487294,Cycling
445169,HIIT
356193,Weight Training
395183,Dancing
300210,Walking
386631,HIIT
143373,Yoga
450057,Walking
398714,Tennis
359738,HIIT
67349,Tennis
236988,Cycling
427536,Walking
214483,Dancing
58109,HIIT
669221,Cycling
603548,Cycling
671983,Weight Training
417661,Tennis
129026,Swimming
229570,HIIT
25822,Walking
364560,HIIT
587453,Basketball
77383,HIIT
517137,Dancing
169509,Basketball
35239,Yoga
611480,Dancing
31251,Swimming
504136,Weight Training
433007,Dancing
384632,Tennis
533260,Running
397625,Walking
350683,Dancing
159787,Dancing
13776,Dancing
496877,Swimming
313322,Swimming
647184,Cycling
355291,Dancing
375684,Walking
10348,Basketball
235393,Tennis
55170,Running
161790,Yoga
447634,Walking
461885,Weight Training
192354,Cycling
106287,HIIT
382371,Basketball
256653,Weight Training
94357,Weight Training
449329,Cycling
6096,Dancing
437264,Basketball
148690,Basketball
284905,Cycling
601531,HIIT
202370,Dancing
84565,HIIT
74797,Tennis
547242,Weight Training
577365,Cycling
575063,Yoga
251703,Swimming
110814,Yoga
266045,Running
41538,Basketball
115114,Weight Training
550164,Walking
497002,Basketball
532099,Cycling
602141,Swimming
656107,Dancing
421859,Tennis
367338,Swimming
642042,Weight Training
136607,Weight Training
91740,Weight Training
389206,Yoga
320044,Yoga
135224,Cycling
675892,Cycling
71537,Yoga
430905,Swimming
485602,Dancing
379518,Weight Training
609429,Walking
324549,Yoga
439358,HIIT
550664,Tennis
431457,HIIT
8476,Basketball
277003,Basketball
872,Basketball
321537,Running
668508,Running
305278,Dancing
569366,Cycling
3567,Yoga
538455,Basketball
638915,Weight Training
553343,Swimming
202598,Basketball
101833,Dancing
561500,Basketball
171126,Running
269969,Tennis
314771,Yoga
274562,Walking
213674,HIIT
403259,Cycling
638498,Weight Training
363750,Dancing
358963,Yoga
562988,Walking
627621,Basketball
48911,Cycling
30591,Yoga
378383,Walking
261514,Walking
440331,Yoga
21347,Cycling
269564,Tennis
250939,Basketball
660849,Running
526959,Tennis
460717,Basketball
665649,Basketball
23397,Basketball
97639,Walking
354488,Cycling
309913,Swimming
185201,Dancing
210396,Cycling
206306,Cycling
560738,Yoga
413676,Weight Training
215479,Running
404358,Basketball
152243,Walking
489114,Running
556450,Yoga
388582,Cycling
333698,Cycling
222979,HIIT
345045,Swimming
379669,Weight Training
620044,Running
433420,Running
91564,Tennis
126083,Cycling
247776,HIIT
371420,Dancing
103531,Swimming
300169,Basketball
48230,HIIT
270595,Tennis
394703,Dancing
286988,Basketball
39849,HIIT
85882,Swimming
248462,Weight Training
81960,HIIT
161090,HIIT
491428,Walking
517416,HIIT
15804,Yoga
36295,Dancing
364162,Running
31155,Running
209070,Weight Training
548008,Walking
52936,Basketball
160517,Walking
506875,Weight Training
609431,Basketball
452395,HIIT
437896,HIIT
164301,Yoga
589858,HIIT
427191,Tennis
232864,Running
241284,Dancing
483460,Weight Training
668769,HIIT
26953,Running
482175,Yoga
674717,Tennis
665180,HIIT
313685,Walking
241578,Dancing
344817,Dancing
297544,Weight Training
34994,Weight Training
670028,Cycling
608352,Cycling
402937,Tennis
471162,Weight Training
21094,Dancing
593843,Running
346380,Walking
172466,Yoga
405056,Swimming
87503,Tennis
133863,Walking
456426,Weight Training
301870,HIIT
223234,Running
482461,Weight Training
184014,Dancing
397291,Cycling
169041,Weight Training
489208,Basketball
645466,Weight Training
541311,Weight Training
682858,Weight Training
482986,HIIT
354287,Tennis
32019,Cycling
621476,Running
620205,Walking
101924,Walking
635902,Basketball
99363,Weight Training
508799,Swimming
249149,Weight Training
96385,Dancing
488385,Dancing
321656,Weight Training
592423,Cycling
620297,HIIT
44707,Cycling
352794,Tennis
286460,Yoga
255977,Dancing
128292,Walking
441747,Swimming
47880,Cycling
685851,Tennis
322071,Tennis
150234,Yoga
567231,Yoga
381030,Dancing
70752,Dancing
640367,Running
600708,Weight Training
383382,Tennis
50812,HIIT
659809,Dancing
517675,HIIT
42475,HIIT
397226,Tennis
19885,Tennis
217183,Yoga
392482,HIIT
172079,Yoga
409108,Dancing
534944,Walking
277546,Walking
354168,Tennis
668359,Running
646277,Dancing
539364,Basketball
47027,HIIT
598457,Walking
250926,Walking
75131,Running
255738,Basketball
229600,Yoga
114423,Weight Training
315852,Walking
599423,HIIT
525304,Dancing
504309,Cycling
640570,Basketball
92922,Tennis
681390,Swimming
490303,HIIT
298615,Weight Training
235041,Basketball
533852,Running
513092,Cycling
579207,Walking
194463,HIIT
85137,Running
542940,Cycling
241397,Swimming
78261,Running
495449,Weight Training
24536,Cycling
8297,Running
134576,Basketball
466484,Basketball
197862,Cycling
64155,Weight Training
429254,Cycling
559897,Walking
366621,Basketball
178558,Walking
643172,Yoga
143114,Swimming
420312,Tennis
93867,Walking
544007,Yoga
115711,Basketball
497688,Tennis
531602,HIIT
207690,Walking
470706,Dancing
444762,Basketball
317348,Yoga
552261,Tennis
100644,Swimming
534798,Dancing
506378,HIIT
187341,Walking
348881,Cycling
666043,Dancing
295052,Cycling
219768,Tennis
433475,Dancing
197410,Dancing
94411,Weight Training
234873,Tennis
51377,HIIT
476978,Cycling
24090,Swimming
120172,Yoga
422904,Tennis
218018,Weight Training
426788,Cycling
652755,Cycling
86674,Tennis
147905,Walking
455634,Swimming
421802,Yoga
523138,Basketball
401544,HIIT
146418,Cycling
422380,Basketball
521284,Walking
526612,Walking
416132,Cycling
683161,Dancing
347970,Dancing
556693,Walking
141855,Tennis
104749,Dancing
54267,HIIT
17945,Basketball
574441,Basketball
508994,Swimming
31583,Swimming
686624,HIIT
146259,Swimming
406642,Cycling
671184,Yoga
442941,Weight Training
561247,HIIT
512967,Running
653678,HIIT
539281,Dancing
570878,Running
5456,Tennis
190649,Dancing
455710,Swimming
262460,Weight Training
654913,Running
79728,Weight Training
576033,Cycling
649269,Weight Training
513468,Cycling
405358,Dancing
123307,Tennis
406673,Cycling
630098,HIIT
533954,HIIT
77611,Cycling
628391,Weight Training
394428,Weight Training
393431,Dancing
28451,Walking
290734,Tennis
167197,HIIT
524541,Yoga
68257,Walking
687386,Yoga
405737,Yoga
121292,Walking
425640,Weight Training
24292,Running
5218,Cycling
537678,Yoga
154294,Yoga
385219,Swimming
302021,Weight Training
325813,Tennis
21722,Tennis
496068,Weight Training
506832,Dancing
277985,Yoga
508068,Walking
662271,Dancing
609618,Weight Training
491832,Dancing
48660,Tennis
37618,Walking
367443,Swimming
475038,Yoga
333720,Cycling
277717,Yoga
128398,HIIT
325719,Weight Training
679235,Tennis
280786,Yoga
673882,Swimming
166892,Yoga
404596,Yoga
320373,HIIT
127623,Cycling
240905,Weight Training
157817,Walking
451232,Running
289699,Yoga
75140,Swimming
27390,Walking
633335,Yoga
645458,Weight Training
667304,Basketball
675277,Swimming
558786,HIIT
16026,Basketball
219919,Swimming
233847,Walking
13620,HIIT
540984,Weight Training
54595,HIIT
470297,Yoga
1824,Cycling
441031,Cycling
683955,Cycling
201323,HIIT
76367,Cycling
665557,Dancing
118617,Dancing
305963,Basketball
382497,Yoga
399240,Walking
502420,HIIT
570980,HIIT
277136,Cycling
396639,Yoga
568576,Weight Training
126840,Cycling
284354,Tennis
241814,Weight Training
83065,Walking
435216,Weight Training
406686,Cycling
429399,Yoga
343355,Weight Training
578463,Cycling
110988,Walking
53526,Yoga
415371,Walking
676818,Basketball
201570,Walking
376274,Weight Training
434126,Running
444274,Cycling
575209,Swimming
58268,Yoga
132206,Tennis
482944,Cycling
38255,HIIT
106759,Tennis
101078,Basketball
660783,Yoga
612933,Walking
19269,Weight Training
37518,Dancing
565071,Cycling
618875,Walking
584515,Weight Training
292654,Cycling
568376,Dancing
307591,Yoga
279467,HIIT
164046,Walking
518978,Weight Training
242372,HIIT
314164,HIIT
176689,Basketball
487653,Swimming
13657,Dancing
679952,Yoga
66245,Tennis
652067,HIIT
574690,HIIT
116077,Weight Training
185323,Dancing
425779,Swimming
349739,Cycling
27272,Walking
146677,Weight Training
458069,Weight Training
558643,HIIT
644224,Yoga
133611,Dancing
91387,Basketball
134072,Basketball
4147,Dancing
679093,Tennis
132820,Basketball
167491,Dancing
24446,Dancing
625062,Yoga
527829,Running
191568,Walking
359575,Swimming
318689,Walking
505783,Yoga
436747,Dancing
39541,Yoga
228004,Tennis
685279,Basketball
18074,Basketball
674285,Walking
258572,Yoga
498384,Walking
232601,HIIT
576108,Yoga
505736,Yoga
624021,Weight Training
435495,Tennis
252932,Swimming
52695,Tennis
510802,Walking
175901,Swimming
313703,Cycling
4516,Yoga
227021,Cycling
178388,Basketball
499506,Weight Training
669928,Swimming
325323,Weight Training
321850,Tennis
578432,Walking
598703,Swimming
551741,Tennis
53951,Yoga
141919,HIIT
524498,Basketball
136506,Yoga
574318,Basketball
611686,Cycling
20666,Swimming
587253,Weight Training
270245,Dancing
12979,Yoga
550366,Dancing
337522,HIIT
620572,HIIT
651597,Swimming
53975,Yoga
437128,Swimming
532656,Tennis
497089,Cycling
266521,Dancing
81903,Dancing
564294,Cycling
41294,Cycling
497379,Tennis
72847,Weight Training
373098,Swimming
238984,Yoga
201368,Weight Training
207069,HIIT
670034,Swimming
518693,Tennis
433254,Cycling
132004,Cycling
219267,Basketball
114048,Cycling
548065,Walking
445544,HIIT
41765,Dancing
269857,Tennis
284367,Tennis
180767,Cycling
455043,Walking
154731,HIIT
485863,Cycling
585518,Yoga
481463,Dancing
93401,Running
166437,Cycling
6983,Running
192512,HIIT
477631,Cycling
58823,Yoga
280840,Weight Training
158667,Basketball
568769,Swimming
361314,Cycling
317361,Yoga
179588,Tennis
325118,Dancing
151181,Yoga
251413,Walking
657983,Yoga
290696,Running
266998,Walking
80643,HIIT
449948,Cycling
442960,HIIT
535745,Basketball
533425,Tennis
590315,Weight Training
217480,HIIT
54746,Yoga
431796,Yoga
563515,Running
347058,Cycling
543254,HIIT
138641,Basketball
387413,Cycling
642032,Weight Training
218221,Basketball
667405,Running
453278,Running
538928,Dancing
247531,Dancing
414191,Weight Training
70908,Running
482601,Swimming
422666,Cycling
647697,Yoga
524958,Swimming
255073,HIIT
224663,Yoga
304027,Weight Training
128320,HIIT
59473,HIIT
42751,Weight Training
418372,Running
281368,Cycling
682267,Weight Training
481367,Running
1782,Tennis
557165,Yoga
184311,Tennis
128919,Yoga
222581,Tennis
190741,Weight Training
596744,Tennis
553084,Running
245314,Swimming
409497,Cycling
102574,Cycling
490677,Swimming
419103,Running
147799,Weight Training
382473,Yoga
18001,Basketball
72637,Basketball
217867,Yoga
472549,Cycling
483692,Walking
528237,Walking
361331,Cycling
10406,Basketball
417058,HIIT
629367,Yoga
47397,Walking
364610,Weight Training
545646,HIIT
461673,Walking
588371,Swimming
98693,Basketball
488590,Dancing
61032,HIIT
669711,Weight Training
523960,Tennis
19594,Walking
601924,Yoga
660815,Cycling
66469,Yoga
466650,Weight Training
232058,Yoga
407102,Running
184230,Walking
114009,Basketball
67556,Cycling
585443,Cycling
105503,Running
158300,Weight Training
10002,Cycling
665670,Yoga
237442,Dancing
495651,Weight Training
219239,Weight Training
32723,Weight Training
565810,Dancing
384271,Swimming
603963,HIIT
358511,Walking
156959,Dancing
376721,Basketball
432518,Basketball
313673,Walking
202386,Basketball
233900,Cycling
629050,Weight Training
439234,HIIT
652733,Cycling
296965,HIIT
435114,Basketball
103314,Basketball
207091,HIIT
52599,Walking
212248,Walking
80039,Swimming
312495,HIIT
668973,HIIT
552740,Walking
396637,Walking
68112,Cycling
552588,Swimming
39435,Walking
527483,Cycling
318034,Weight Training
244500,Yoga
684923,Cycling
336852,Yoga
515385,Basketball
282079,Weight Training
214209,Weight Training
614315,Walking
190170,Swimming
232112,Cycling
53230,Tennis
87653,Tennis
76377,Yoga
98503,Swimming
687193,HIIT
546254,Tennis
377848,Basketball
609101,Yoga
156470,HIIT
523068,Yoga
186720,Swimming
655410,Walking
191096,Walking
530401,Tennis
196159,Basketball
145445,Weight Training
158360,Weight Training
65654,Basketball
387661,Running
627601,Yoga
382846,Basketball
348789,Swimming
605467,Tennis
510144,Yoga
328022,Yoga
403598,Basketball
577219,Cycling
276540,Walking
479391,Dancing
