row_id,activity_type
87265,Yoga
640507,Running
339326,Basketball
306674,Swimming
563111,Tennis
183203,Basketball
675856,Dancing
167096,Running
329036,Tennis
572123,Swimming
93197,Cycling
137387,Cycling
64491,Dancing
534971,HIIT
587342,Walking
254468,Basketball
41834,Running
45241,HIIT
581195,Swimming
175048,HIIT
33812,Running
486061,HIIT
295383,Walking
519845,Yoga
554503,Dancing
255101,Weight Training
154470,Weight Training
342264,Basketball
327001,Walking
675521,Walking
398775,Running
659408,Running
207013,Yoga
480317,Cycling
180444,Weight Training
669220,Basketball
469959,Tennis
315098,Basketball
510547,Basketball
217811,Dancing
639572,Dancing
419386,Cycling
348086,Dancing
164007,Swimming
333932,Tennis
353547,Yoga
670112,Walking
388618,Yoga
349020,Tennis
73330,Cycling
268640,Swimming
482101,Swimming
272433,HIIT
392681,Walking
560610,Dancing
275259,Basketball
51426,Basketball
470869,Swimming
678498,Yoga
687355,Yoga
617305,Weight Training
316122,Swimming
120226,Walking
156033,Weight Training
326504,Basketball
145286,Dancing
87370,Basketball
591396,Dancing
582887,Running
156558,Cycling
594179,Tennis
560305,Swimming
133305,Walking
547075,Dancing
50571,Cycling
269544,Dancing
582949,Yoga
588556,Dancing
207841,Swimming
644327,HIIT
114391,Cycling
187275,Running
604268,Tennis
665272,Basketball
661107,Cycling
409490,Weight Training
498993,Walking
453055,Swimming
168871,Cycling
111075,Walking
436802,Swimming
103986,Basketball
391300,Walking
424571,Cycling
94747,Cycling
641285,Cycling
187092,Weight Training
263926,Basketball
534143,Running
450551,Running
368923,HIIT
682565,Tennis
34519,Cycling
319669,Tennis
481210,HIIT
687695,Cycling
3281,HIIT
569866,Cycling
215317,Cycling
478948,Tennis
294145,HIIT
111011,HIIT
577038,Running
369985,HIIT
566807,Tennis
166971,Swimming
84592,Basketball
285815,Tennis
101005,Tennis
86771,Yoga
471485,Basketball
186864,HIIT
277167,Cycling
12838,Cycling
601980,Dancing
183321,Walking
56612,Swimming
343238,Weight Training
342145,Running
277042,Swimming
226599,Walking
478569,Cycling
182769,Swimming
173192,Basketball
257496,Swimming
89993,Yoga
659149,Cycling
44777,Weight Training
649799,Walking
375751,Yoga
290235,Tennis
83095,Swimming
477977,Running
567118,Weight Training
253826,Running
165132,Cycling
84105,Yoga
274004,Cycling
436014,Basketball
494300,Yoga
515090,Running
29748,Basketball
128422,Tennis
264938,Yoga
389640,Yoga
457902,Swimming
669793,Tennis
172522,Basketball
467376,Dancing
224812,Basketball
122127,Dancing
476308,Swimming
242284,HIIT
231560,Cycling
535275,Tennis
597525,Weight Training
461063,Cycling
608426,Cycling
25314,Dancing
191550,Running
198375,Running
652482,Cycling
3901,Weight Training
484859,Swimming
642779,HIIT
385249,Yoga
257852,Dancing
620280,Weight Training
658951,Basketball
48095,Yoga
662348,Tennis
490881,Walking
170147,Running
371010,Cycling
659082,Swimming
592737,Basketball
297044,Swimming
248721,Weight Training
64077,Basketball
81023,Tennis
21712,Swimming
423396,Basketball
499666,Swimming
339616,Basketball
402979,Dancing
359604,Running
335633,Tennis
630774,Basketball
395459,Dancing
57036,Basketball
77235,Yoga
455233,Dancing
418728,Swimming
456516,Dancing
10946,Tennis
62538,Running
524735,Swimming
517597,Basketball
415159,Tennis
676120,Dancing
529723,Cycling
588193,Basketball
296546,HIIT
375737,Basketball
44670,Yoga
227538,Basketball
352076,Walking
174372,Tennis
226906,HIIT
665708,Running
667396,Yoga
193275,Yoga
58217,Swimming
40888,Tennis
222040,Walking
232757,Walking
317006,Cycling
683956,Running
415483,Tennis
621782,Dancing
4989,Running
518240,HIIT
113726,Running
238012,Cycling
8986,Tennis
153520,Cycling
450348,Dancing
229652,Weight Training
444078,Weight Training
19547,Dancing
637944,Basketball
43580,Cycling
479666,HIIT
284324,Swimming
157408,Dancing
38038,HIIT
261560,Dancing
201651,Walking
322620,Dancing
28945,Weight Training
122368,Basketball
153125,Swimming
419248,Cycling
584719,Cycling
640648,Basketball
553711,Tennis
558646,Swimming
609623,Yoga
646462,Running
248943,Weight Training
124431,Cycling
408932,Basketball
498279,Swimming
31492,Dancing
672069,Cycling
360737,HIIT
390118,Cycling
590663,Walking
537119,Running
192856,Swimming
670320,Cycling
109380,HIIT
309466,Dancing
392487,Basketball
212235,Yoga
162936,HIIT
92657,Cycling
507927,Weight Training
165497,Cycling
635068,Dancing
513869,Walking
136886,Running
269663,Dancing
285849,Basketball
225902,Running
679054,Cycling
88955,Walking
18861,Yoga
55248,Swimming
123421,Basketball
79855,Running
149151,Tennis
533560,Cycling
632196,Weight Training
159425,HIIT
122246,Cycling
332929,Cycling
150801,Yoga
653398,Tennis
468843,Dancing
356236,Dancing
612848,HIIT
647022,Yoga
323476,Basketball
355040,Running
187954,Cycling
301547,Cycling
357354,HIIT
638115,Running
307179,Dancing
544185,Dancing
74988,Tennis
540500,Weight Training
216343,Running
247892,Cycling
661477,HIIT
316363,Cycling
456529,Running
196636,Swimming
276692,HIIT
538332,Weight Training
411877,Walking
221121,Tennis
563190,Cycling
377128,Cycling
612634,Weight Training
393124,Basketball
87322,Running
181465,Walking
583911,Swimming
557786,Weight Training
572516,Dancing
604101,Tennis
464786,Weight Training
424278,HIIT
328975,Cycling
649490,Running
511930,Cycling
163926,HIIT
565703,Running
10500,Walking
129931,Cycling
139997,Running
590148,Running
678618,Walking
228685,Walking
473368,Walking
236444,Walking
570942,Weight Training
368820,Running
64740,Running
243975,Tennis
76061,Walking
124242,Cycling
463174,Dancing
305603,Yoga
579439,Running
611345,Swimming
661146,HIIT
49884,Swimming
595487,Basketball
272635,HIIT
675076,Cycling
472775,Dancing
610453,Cycling
563413,Yoga
572444,HIIT
567328,Basketball
656843,Basketball
159316,Basketball
522096,Swimming
268031,Cycling
442476,HIIT
490350,Cycling
663689,Cycling
459080,HIIT
140156,Dancing
470755,Basketball
354022,Dancing
268155,HIIT
519894,Basketball
555662,Tennis
106431,Dancing
445982,Dancing
278612,Running
289146,Swimming
289488,HIIT
524530,Running
10270,Yoga
106696,Basketball
582239,Weight Training
610848,Yoga
232686,Weight Training
652433,Running
682596,HIIT
90924,Basketball
334631,Swimming
208871,Basketball
517408,Yoga
145969,Cycling
501150,Yoga
633851,Walking
170158,Walking
269540,Dancing
560551,Dancing
7932,Walking
654383,Tennis
321956,Cycling
472374,Cycling
456974,Yoga
14197,Dancing
218992,Dancing
166283,Weight Training
266185,Swimming
38492,HIIT
434070,HIIT
339802,Weight Training
467933,Tennis
341847,Weight Training
71934,Dancing
269332,HIIT
456482,Dancing
457382,HIIT
493442,Swimming
198385,Cycling
447019,HIIT
242156,Weight Training
189637,Walking
118526,Cycling
366012,Walking
181592,Tennis
91630,Weight Training
367898,Weight Training
18379,HIIT
115293,Running
439132,Basketball
493304,Dancing
165072,Swimming
105469,Basketball
242668,Swimming
635274,Weight Training
526392,Tennis
574071,Tennis
639608,Walking
674785,Basketball
40966,Running
557813,Weight Training
169297,Cycling
605690,HIIT
372299,Dancing
568286,Weight Training
243679,Tennis
258651,Weight Training
151507,Basketball
640260,Swimming
440952,Weight Training
499263,Dancing
624415,Dancing
167711,Running
521548,Weight Training
479914,Tennis
92850,Dancing
66236,Basketball
155169,Walking
375858,Swimming
25525,Tennis
268266,Running
644251,Basketball
484794,Dancing
331306,Weight Training
351168,HIIT
251776,Cycling
625783,Running
615655,Cycling
434250,Basketball
587337,Weight Training
96770,Tennis
676069,Running
465523,Dancing
404736,Dancing
265933,Cycling
199498,Weight Training
112492,Dancing
621696,Swimming
666530,Cycling
268834,Cycling
604556,Yoga
352272,Running
455580,Walking
467065,Tennis
105518,Yoga
134531,HIIT
141157,Weight Training
106140,Dancing
93632,Cycling
507826,Cycling
254272,Running
388675,Tennis
676076,Weight Training
233633,Cycling
174376,Basketball
27593,Yoga
436705,Walking
209345,Swimming
381278,Swimming
636579,Weight Training
388755,Basketball
16504,Basketball
531024,Tennis
148344,Dancing
34305,Tennis
100312,Basketball
463761,HIIT
144146,Tennis
633137,HIIT
517124,Cycling
528259,Basketball
601385,Tennis
41809,Yoga
335598,HIIT
467767,Tennis
501853,Swimming
2612,Running
90698,Basketball
409116,Dancing
381782,Running
154692,Dancing
681064,Dancing
143209,Weight Training
288440,Weight Training
8276,Yoga
159502,Dancing
407364,HIIT
315239,HIIT
42331,Dancing
634974,Cycling
641541,Cycling
137247,Tennis
504699,HIIT
294801,Swimming
614658,Running
223289,Dancing
553264,Basketball
548306,Swimming
419059,HIIT
523459,Swimming
186601,Basketball
240201,Cycling
257483,Walking
508885,Basketball
635262,Yoga
240891,Cycling
616826,Walking
137323,Yoga
150147,Cycling
63903,Dancing
444782,Cycling
23587,Yoga
615473,Running
126195,Dancing
180703,Basketball
73454,Cycling
289790,Swimming
37087,Running
29592,HIIT
647191,Running
138281,Walking
297915,Cycling
597732,Cycling
541397,Yoga
208526,Running
151714,Cycling
584161,Swimming
391779,Yoga
291947,Running
333984,Basketball
171161,Tennis
447592,Basketball
492809,Dancing
35285,Running
453271,Running
607908,Cycling
476383,Swimming
69528,Weight Training
148082,Walking
582684,Running
107659,Basketball
167177,Dancing
453378,Dancing
601691,Basketball
88710,HIIT
78847,Cycling
421468,Weight Training
250282,Tennis
681435,Running
290041,Basketball
587019,HIIT
55689,Running
156517,Basketball
566840,Dancing
124949,Basketball
370181,Dancing
514806,Running
221002,HIIT
433129,Yoga
400945,Yoga
432896,HIIT
445293,Dancing
437225,Running
551999,Swimming
267700,Yoga
148496,Swimming
482843,Walking
402918,Cycling
551025,HIIT
626335,Cycling
239821,Weight Training
674317,Basketball
613663,HIIT
357838,Cycling
75940,HIIT
343571,Weight Training
410983,Swimming
408936,Running
203643,Yoga
136407,Basketball
51991,Running
370268,Tennis
482230,Cycling
226801,Basketball
458557,Running
140409,Yoga
446674,Tennis
46335,Swimming
338914,Tennis
428373,Cycling
671752,HIIT
224892,Dancing
406782,Walking
619494,Tennis
412810,Walking
204874,Swimming
531130,Weight Training
29250,Walking
350864,Cycling
101743,Swimming
343999,Dancing
68344,Cycling
314667,Swimming
49579,Walking
233361,Dancing
418597,Swimming
341140,Swimming
23996,Cycling
62218,Basketball
179954,HIIT
306968,Cycling
121063,Swimming
665125,Running
182139,Weight Training
305516,Basketball
657135,Walking
633690,Tennis
129568,Tennis
305410,Tennis
562551,Tennis
74837,Tennis
517537,Weight Training
447912,Basketball
679933,Weight Training
259027,Basketball
458888,Cycling
552076,HIIT
498215,Swimming
49967,Swimming
625039,Dancing
596147,Weight Training
237797,Tennis
441080,Dancing
100744,Swimming
238055,Dancing
453349,Dancing
357105,Running
353844,Weight Training
686722,Cycling
138509,Dancing
347538,Swimming
577586,Basketball
133292,Tennis
507878,Yoga
685656,Walking
206354,Basketball
497901,Dancing
109580,Tennis
219111,Yoga
145907,Tennis
18224,Basketball
444302,Running
539287,Basketball
455808,Running
473036,Yoga
249243,Weight Training
272958,Walking
115890,Yoga
365064,Weight Training
487060,Basketball
645823,Swimming
486163,Running
475250,Yoga
320111,Yoga
435378,Weight Training
674545,Tennis
260808,Swimming
12793,Basketball
22506,Running
61782,Basketball
492414,Basketball
312297,Dancing
110900,HIIT
517135,Running
217452,Cycling
246401,Cycling
497882,Swimming
561342,Weight Training
292199,Basketball
379603,Walking
326896,Weight Training
536691,HIIT
408607,Weight Training
42454,Dancing
452015,Cycling
555384,Swimming
127278,Cycling
441909,Weight Training
262284,Running
401919,Basketball
411089,Tennis
395008,Weight Training
627801,Basketball
357664,Cycling
18203,Swimming
303060,Weight Training
375081,Walking
123653,Cycling
533058,Basketball
240683,Cycling
655466,Weight Training
26077,HIIT
362534,Weight Training
575445,Tennis
619134,Basketball
686097,Weight Training
601446,Tennis
577988,Cycling
378734,Walking
264261,Yoga
20484,HIIT
312865,Dancing
141477,Running
290443,Running
556231,Dancing
269047,Weight Training
341417,Running
569181,Cycling
551526,Running
562881,HIIT
397829,Dancing
677415,Running
148562,Swimming
507725,Weight Training
457874,Weight Training
332163,Weight Training
415245,Basketball
592287,Cycling
25078,Basketball
560094,Walking
79013,Dancing
57168,Swimming
134744,Running
71170,Swimming
479120,Tennis
449715,Tennis
527850,Cycling
326448,Weight Training
230729,Tennis
509753,Running
214258,Dancing
420353,Dancing
371132,Tennis
306488,HIIT
548300,Dancing
382555,Weight Training
449857,Weight Training
533199,Yoga
76147,Dancing
166427,Basketball
69277,Tennis
374626,Basketball
471316,Swimming
545116,Cycling
266891,HIIT
611588,Dancing
289290,HIIT
412007,Yoga
538056,Tennis
230086,Running
401805,Yoga
415971,Running
182313,Basketball
477782,HIIT
90892,Swimming
133104,Weight Training
587851,Cycling
167185,Dancing
468531,Weight Training
133211,Walking
142907,Cycling
98565,Yoga
74272,Running
624992,Basketball
156881,Basketball
659868,Tennis
131672,Swimming
665764,Running
428052,Running
132589,Swimming
673167,Swimming
646451,Walking
526189,Walking
327340,Basketball
491676,Running
452040,Tennis
467783,Cycling
242792,Walking
67374,Tennis
12964,Tennis
656878,HIIT
398569,Walking
641982,Swimming
412382,Weight Training
461595,Running
50098,Basketball
642853,Weight Training
478970,Weight Training
645389,Yoga
196885,Weight Training
220152,Walking
228466,Walking
504203,Swimming
55045,Cycling
194698,Tennis
308811,Weight Training
284694,Basketball
577003,Cycling
513912,Running
237069,Running
196111,Cycling
228302,Weight Training
505687,Basketball
460149,Cycling
376173,Tennis
178396,Tennis
103833,HIIT
600090,Basketball
279607,Tennis
414852,Cycling
382601,Weight Training
590008,Walking
539707,Tennis
73179,HIIT
500898,Tennis
302566,HIIT
538297,Swimming
509698,Cycling
575068,Swimming
186868,Yoga
433104,Tennis
71826,Walking
675091,Cycling
141902,Basketball
316840,Dancing
158327,Cycling
417044,Running
317424,HIIT
618173,Walking
642353,Dancing
318349,Yoga
127605,Walking
660916,HIIT
367569,Cycling
416587,HIIT
339636,Dancing
171473,Weight Training
508497,Running
510605,HIIT
1010,Yoga
198042,Yoga
491379,Tennis
437370,Tennis
394615,Basketball
633931,Walking
681047,Cycling
385618,Tennis
511565,Walking
266507,Basketball
172078,Basketball
589280,Running
116591,Cycling
56263,Yoga
402372,Weight Training
198698,Basketball
620726,Cycling
159851,HIIT
622308,Walking
23460,HIIT
60948,Basketball
408306,Running
178103,Dancing
682411,Walking
415237,Weight Training
203658,Cycling
431474,HIIT
128379,Swimming
308234,Cycling
1926,HIIT
102288,Tennis
428469,Cycling
351244,Swimming
285539,Cycling
659077,Basketball
185047,Walking
50871,Basketball
440572,Swimming
567599,Yoga
329919,Yoga
146585,Cycling
371552,Tennis
154101,Cycling
80469,Cycling
84573,Yoga
495130,Basketball
652618,Dancing
344517,Running
40834,Walking
452573,Swimming
337418,Yoga
270421,Cycling
498664,Walking
444680,Tennis
153875,Yoga
176143,Walking
424997,Swimming
635081,Cycling
444062,Cycling
342713,HIIT
102869,Dancing
213984,Cycling
66192,Weight Training
380579,Dancing
340485,Yoga
492758,Running
11962,Running
638734,HIIT
258347,Running
649228,HIIT
543364,Tennis
134736,Dancing
213813,Basketball
26861,Walking
438932,HIIT
219132,Basketball
291331,Dancing
543125,Yoga
84703,Dancing
320186,Cycling
244665,Tennis
390455,Tennis
176309,Swimming
413377,Cycling
373006,Cycling
242867,Weight Training
677171,Walking
538615,Tennis
623152,Cycling
16783,Basketball
468800,Dancing
356736,Running
630848,Cycling
110088,Running
229287,Cycling
605390,Cycling
351522,Walking
553086,Swimming
416019,Yoga
383630,HIIT
358274,Weight Training
486308,Dancing
177477,Walking
383378,Swimming
495323,Running
206973,Tennis
676021,HIIT
266405,Basketball
14236,Dancing
686011,Running
16084,Swimming
99038,HIIT
516188,HIIT
2067,Walking
529562,Yoga
600832,Weight Training
565429,Dancing
406525,Running
211245,Running
347141,Weight Training
548937,Basketball
186418,Basketball
72202,Walking
76597,HIIT
654909,Swimming
467829,HIIT
686998,Basketball
298140,Yoga
410160,Basketball
173721,HIIT
566141,HIIT
64660,Dancing
569239,Weight Training
121643,Running
120471,Running
446296,Cycling
557612,Yoga
411323,Weight Training
240593,Dancing
217966,Basketball
664410,Weight Training
81534,Running
510637,Dancing
465936,Weight Training
225261,Weight Training
515121,Basketball
581257,Basketball
488570,Running
105918,Weight Training
452532,HIIT
298426,Cycling
6527,Swimming
488525,Cycling
668326,HIIT
252854,HIIT
510981,HIIT
526570,Running
346136,Cycling
679445,Dancing
321237,Basketball
220916,HIIT
170738,Weight Training
81845,Swimming
186936,Running
103294,Swimming
75810,Weight Training
281442,Swimming
26115,Yoga
176921,Basketball
235981,Dancing
358656,Cycling
527474,Dancing
15469,HIIT
56002,Cycling
421362,Walking
125661,Running
508893,Cycling
507795,HIIT
337502,Weight Training
621974,Tennis
314632,Yoga
592498,HIIT
513394,Weight Training
221840,Running
144148,HIIT
329927,Yoga
70835,Weight Training
373539,Dancing
338192,Cycling
441427,Walking
561747,Cycling
233991,Basketball
643291,Basketball
25229,Basketball
555132,Yoga
113034,Swimming
488510,Swimming
281510,Running
142189,Tennis
34833,Tennis
411867,Running
655896,Basketball
382425,Yoga
594427,Cycling
487375,Walking
201263,Swimming
27640,Swimming
681204,Cycling
347731,Tennis
260150,Swimming
576254,Dancing
68391,Dancing
684013,Basketball
679129,HIIT
184220,Basketball
217035,HIIT
649742,Cycling
125100,Weight Training
442421,Running
190455,Yoga
530063,Swimming
24874,HIIT
298238,Dancing
98120,Yoga
219046,Dancing
372366,Yoga
137750,HIIT
232335,Yoga
381107,Cycling
340441,Cycling
366874,Yoga
18327,Basketball
570907,Basketball
464542,Basketball
9387,Weight Training
145593,Basketball
574233,Walking
552017,Swimming
373225,Weight Training
515504,Basketball
532531,Swimming
191208,Weight Training
265069,Weight Training
